NHGISST_2010,NHGISCTY_2010,STATENAM_2010,NHGISNAM_2010,Population
170,73,Illinois,Henry,40051.89949804794
170,75,Illinois,Iroquois,38066.453460971614
170,77,Illinois,Jackson,33862.480481343504
170,79,Illinois,Jasper,20165.10205522644
170,81,Illinois,Jefferson,28134.481187335783
170,83,Illinois,Jersey,14616.138764546482
170,85,Illinois,Jo Daviess,24533.46049889183
170,87,Illinois,Johnson,15667.530788926942
170,89,Illinois,Kane,78778.39681167495
170,91,Illinois,Kankakee,37153.154208266744
170,93,Illinois,Kendall,11461.598530304153
170,95,Illinois,Knox,43622.93971346179
170,97,Illinois,Lake,34703.35194586841
170,99,Illinois,LaSalle,87760.68242553704
170,101,Illinois,Lawrence,16532.78021630105
170,103,Illinois,Lee,29881.25648566119
170,105,Illinois,Livingston,42074.054758517326
170,107,Illinois,Logan,28677.776158848326
170,109,Illinois,McDonough,28419.186543925553
170,111,Illinois,McHenry,29755.334603535393
170,113,Illinois,McLean,67835.42922350617
170,115,Illinois,Macon,44021.01299267853
170,117,Illinois,Macoupin,42257.60391802495
170,119,Illinois,Madison,65948.7521941327
170,121,Illinois,Marion,30459.96085020904
170,123,Illinois,Marshall,16373.850605601918
170,125,Illinois,Mason,17496.128922164036
170,127,Illinois,Massac,13101.338261251221
170,129,Illinois,Menard,14342.54286082328
170,131,Illinois,Mercer,20938.82384819718
170,133,Illinois,Monroe,13900.511758968401
170,135,Illinois,Montgomery,30833.364522278658
170,137,Illinois,Morgan,35007.818859407525
170,139,Illinois,Moultrie,15224.212679287879
170,141,Illinois,Ogle,29121.28633207783
170,143,Illinois,Peoria,88566.631558337
170,145,Illinois,Perry,19837.436023785584
170,147,Illinois,Piatt,17672.480739635692
170,149,Illinois,Pike,31597.184092249925
170,151,Illinois,Pope,13572.574221327171
170,153,Illinois,Pulaski,14543.734417046417
170,155,Illinois,Putnam,4746.390152914467
170,157,Illinois,Randolph,27995.93976913829
170,159,Illinois,Richland,16386.0897043472
170,161,Illinois,Rock Island,55252.80268300963
170,163,Illinois,St. Clair,87496.26217492172
170,165,Illinois,Saline,21673.668157240772
170,167,Illinois,Sangamon,71587.8292918
170,169,Illinois,Schuyler,16127.326489859566
170,171,Illinois,Scott,10455.43875986857
170,173,Illinois,Shelby,32128.35110916187
170,175,Illinois,Stark,10205.038758842311
170,177,Illinois,Stephenson,34950.80568135202
170,179,Illinois,Tazewell,33224.66653997576
170,181,Illinois,Union,22610.889583023458
170,183,Illinois,Vermilion,65569.21488566037
170,185,Illinois,Wabash,12568.76521485559
170,187,Illinois,Warren,23157.22545613116
170,189,Illinois,Washington,19519.264176055956
170,191,Illinois,Wayne,27623.84232884511
170,193,Illinois,White,25393.141459577066
170,195,Illinois,Whiteside,34685.3609139587
170,197,Illinois,Will,75005.90635660675
170,199,Illinois,Williamson,27794.029801336084
170,201,Illinois,Winnebago,47834.761788148804
170,203,Illinois,Woodford,21818.672801621597
180,1,Indiana,Adams,22239.824336016274
180,3,Indiana,Allen,77251.14909333558
180,5,Indiana,Bartholomew,24602.943682812827
180,7,Indiana,Benton,13126.338166657522
180,9,Indiana,Blackford,17224.40430590274
180,11,Indiana,Boone,26319.57009856019
180,13,Indiana,Brown,9727.597574448508
180,15,Indiana,Carroll,19952.452521989064
180,17,Indiana,Cass,34536.330381657455
180,19,Indiana,Clark,31950.425046442935
180,21,Indiana,Clay,34275.49821457692
180,23,Indiana,Clinton,28200.15330361368
180,25,Indiana,Crawford,13469.245935641029
180,27,Indiana,Daviess,29913.840595890622
180,29,Indiana,Dearborn,22209.297179333887
180,31,Indiana,Decatur,19512.758099996212
180,33,Indiana,DeKalb,25710.49053524577
180,35,Indiana,Delaware,49619.739141278464
180,37,Indiana,Dubois,20362.674414302317
180,39,Indiana,Elkhart,45058.62310450715
180,41,Indiana,Fayette,13497.253706191572
180,43,Indiana,Floyd,30223.878103415962
180,45,Indiana,Fountain,21443.647864262086
180,47,Indiana,Franklin,16376.24287764508
180,49,Indiana,Fulton,17453.24281407616
180,51,Indiana,Gibson,30119.734514618245
180,53,Indiana,Grant,54692.02245453869
180,55,Indiana,Greene,28531.350217868334
180,57,Indiana,Hamilton,29893.897346793834
180,59,Indiana,Hancock,19270.55137936256
180,61,Indiana,Harrison,21894.398903851845
180,63,Indiana,Hendricks,21299.571088311102
180,65,Indiana,Henry,25085.102248041392
180,67,Indiana,Howard,28573.41684067088
180,69,Indiana,Huntington,28883.685596761214
180,71,Indiana,Jackson,26641.138348073193
180,73,Indiana,Jasper,14298.806779348894
180,75,Indiana,Jay,26834.970659560076
180,77,Indiana,Jefferson,22908.678617995283
180,79,Indiana,Jennings,15758.76898443135
180,81,Indiana,Johnson,20277.88101616088
180,83,Indiana,Knox,32745.028759945893
180,85,Indiana,Kosciusko,29112.826986239557
180,87,Indiana,LaGrange,15286.561531505347
180,89,Indiana,Lake,38236.94930502233
180,91,Indiana,LaPorte,38395.41278229744
180,93,Indiana,Lawrence,25720.554188298043
180,95,Indiana,Madison,70462.38775311351
180,97,Indiana,Marion,197099.69377719954
180,99,Indiana,Marshall,25108.015678291027
180,101,Indiana,Martin,14705.805463730294
180,103,Indiana,Miami,28347.601856889065
180,105,Indiana,Monroe,20872.81206950056
180,107,Indiana,Montgomery,29393.96883789546
180,109,Indiana,Morgan,20471.09870608425
180,111,Indiana,Newton,10447.259756013627
180,113,Indiana,Noble,23522.9441129742
180,115,Indiana,Ohio,4721.516127293863
180,117,Indiana,Orange,16854.247339594593
180,119,Indiana,Owen,15153.308984581594
180,121,Indiana,Parke,22995.710342698567
180,123,Indiana,Perry,18775.15668928117
180,125,Indiana,Pike,20486.302133770812
180,127,Indiana,Porter,19189.35133593799
180,129,Indiana,Posey,22332.251681929472
180,131,Indiana,Pulaski,14034.788256278813
180,133,Indiana,Putnam,21485.202613072604
180,135,Indiana,Randolph,28661.279130793588
180,137,Indiana,Ripley,19888.383701351224
180,139,Indiana,Rush,20141.328866223408
180,141,Indiana,St. Joseph,58899.32921898654
180,143,Indiana,Scott,8309.404762974104
180,145,Indiana,Shelby,26469.564831607226
180,147,Indiana,Spencer,22429.78695146646
180,149,Indiana,Starke,10429.083958535395
180,151,Indiana,Steuben,15220.751467628374
180,153,Indiana,Sullivan,26014.731901482217
180,155,Indiana,Switzerland,11836.104671636618
180,157,Indiana,Tippecanoe,38665.360765646146
180,159,Indiana,Tipton,19131.516957522294
180,161,Indiana,Union,6746.587545601388
180,163,Indiana,Vanderburgh,71755.58116730516
180,165,Indiana,Vermillion,15251.205379719628
180,167,Indiana,Vigo,62024.2237386464
180,169,Indiana,Wabash,28230.058517848804
180,171,Indiana,Warren,11366.837319146416
180,173,Indiana,Warrick,22357.102456351222
180,175,Indiana,Washington,19414.19797412614
180,177,Indiana,Wayne,38965.77099454631
180,179,Indiana,Wells,23442.778145920012
180,181,Indiana,White,19136.36689879241
180,183,Indiana,Whitley,17333.381273274685
190,1,Iowa,Adair,16191.633070351452
190,3,Iowa,Adams,13605.507500022728
190,5,Iowa,Allamakee,18713.25967109968
190,7,Iowa,Appanoose,25920.632824934826
190,9,Iowa,Audubon,13621.066425806457
190,11,Iowa,Benton,25180.592899201558
190,13,Iowa,Black Hawk,32415.589644731437
190,15,Iowa,Boone,28209.17218934546
190,17,Iowa,Bremer,16300.800565686839
190,19,Iowa,Buchanan,21419.32154259735
190,21,Iowa,Buena Vista,16978.94930612637
190,23,Iowa,Butler,17961.95751760808
190,25,Iowa,Calhoun,18563.428516362084
190,27,Iowa,Carroll,20319.084713947523
190,29,Iowa,Cass,21271.625531311514
190,31,Iowa,Cedar,19372.64168106281
190,33,Iowa,Cerro Gordo,20671.305145668448
190,35,Iowa,Cherokee,16564.57890336038
190,37,Iowa,Chickasaw,17043.615655737347
190,39,Iowa,Clarke,12442.234887237128
190,41,Iowa,Clay,13403.607409163673
190,43,Iowa,Clayton,27745.547100002466
190,45,Iowa,Clinton,43828.92356316857
190,47,Iowa,Crawford,21687.596024277664
190,49,Iowa,Dallas,23062.781821333192
190,51,Iowa,Davis,15619.217411212878
190,53,Iowa,Decatur,18119.996646781845
190,55,Iowa,Delaware,19182.473157767123
190,57,Iowa,Des Moines,35983.69607531546
190,59,Iowa,Dickinson,8001.238441547608
190,61,Iowa,Dubuque,56405.04453217286
190,63,Iowa,Emmet,9939.078689823506
190,65,Iowa,Fayette,29839.597283124716
190,67,Iowa,Floyd,17755.966571342975
190,69,Iowa,Franklin,14983.938163185145
190,71,Iowa,Fremont,18542.374518288445
190,73,Iowa,Greene,17825.684207579714
190,75,Iowa,Grundy,13741.519469286379
190,77,Iowa,Guthrie,18729.70594497951
190,79,Iowa,Hamilton,19517.527589104047
190,81,Iowa,Hancock,13750.117688303386
190,83,Iowa,Hardin,22792.59116706978
190,85,Iowa,Harrison,25619.631627850176
190,87,Iowa,Henry,20018.62002812473
190,89,Iowa,Howard,14507.642329460255
190,91,Iowa,Humboldt,12665.536451949452
190,93,Iowa,Ida,12322.451559739962
190,95,Iowa,Iowa,19550.105323590436
190,97,Iowa,Jackson,23610.14683642278
190,99,Iowa,Jasper,26986.522139834204
190,101,Iowa,Jefferson,17444.581928382682
190,103,Iowa,Johnson,24810.924566080066
190,105,Iowa,Jones,21973.074106291675
190,107,Iowa,Keokuk,24977.595462615827
190,109,Iowa,Kossuth,22719.582424898617
190,111,Iowa,Lee,39722.68372104521
190,113,Iowa,Linn,55379.58432621734
190,115,Iowa,Louisa,13513.147691511853
190,117,Iowa,Lucas,16133.885271582338
190,119,Iowa,Lyon,13168.18321346379
190,121,Iowa,Madison,17705.95191758499
190,123,Iowa,Mahaska,34268.57005008461
190,125,Iowa,Marion,24158.533064331656
190,127,Iowa,Marshall,29995.525027588
190,129,Iowa,Mills,16818.384496843897
190,131,Iowa,Mitchell,14921.63699739733
190,133,Iowa,Monona,17982.92218524871
190,135,Iowa,Monroe,17997.902297248438
190,137,Iowa,Montgomery,17814.25092217376
190,139,Iowa,Muscatine,28243.242248536142
190,141,Iowa,O'Brien,16983.186707747474
190,143,Iowa,Osceola,8723.147982043743
190,145,Iowa,Page,24190.60139675957
190,147,Iowa,Palo Alto,14354.92148740388
190,149,Iowa,Plymouth,22206.102201871632
190,151,Iowa,Pocahontas,15326.769170003226
190,153,Iowa,Polk,82549.53035343344
190,155,Iowa,Pottawattamie,54449.70097460361
190,157,Iowa,Poweshiek,19410.852196137283
190,159,Iowa,Ringgold,15325.627408434662
190,161,Iowa,Sac,17637.72043685366
190,163,Iowa,Scott,51557.83965129661
190,165,Iowa,Shelby,17932.106933148727
190,167,Iowa,Sioux,23347.07399840132
190,169,Iowa,Story,23160.219599665892
190,171,Iowa,Tama,24575.62966200848
190,173,Iowa,Taylor,18777.55570256911
190,175,Iowa,Union,19920.008269246347
190,177,Iowa,Van Buren,17353.540285602725
190,179,Iowa,Wapello,35424.586382048605
190,181,Iowa,Warren,20419.74244876475
190,183,Iowa,Washington,20723.739668027436
190,185,Iowa,Wayne,17496.270764048037
190,187,Iowa,Webster,31766.661334026794
190,189,Iowa,Winnebago,12729.324235575477
190,191,Iowa,Winneshiek,23739.249450825475
190,193,Iowa,Woodbury,54612.2523711559
190,195,Iowa,Worth,10894.717742778152
190,197,Iowa,Wright,18217.32643265311
200,1,Kansas,Allen,19510.737723819646
200,3,Kansas,Anderson,13925.055728972211
200,5,Kansas,Atchison,28829.97509312688
200,7,Kansas,Barber,6595.02691678328
200,9,Kansas,Barton,13786.049114213509
200,11,Kansas,Bourbon,24723.844751862965
200,13,Kansas,Brown,22364.31386508632
200,15,Kansas,Butler,23367.44141325895
200,17,Kansas,Chase,8242.98952198628
200,19,Kansas,Chautauqua,11803.552635492742
200,21,Kansas,Cherokee,42696.094243166735
200,23,Kansas,Cheyenne,2640.6849163209645
200,25,Kansas,Clark,1701.0950355804348
200,27,Kansas,Clay,15836.092152208028
200,29,Kansas,Cloud,18057.434244109903
200,31,Kansas,Coffey,16629.964651226583
200,33,Kansas,Comanche,1619.1105951115128
200,35,Kansas,Cowley,30150.822411736237
200,37,Kansas,Crawford,38803.211771014794
200,39,Kansas,Decatur,9233.74262592131
200,41,Kansas,Dickinson,21810.999842340792
200,43,Kansas,Doniphan,14864.802957880418
200,45,Kansas,Douglas,25126.88716353091
200,47,Kansas,Edwards,3681.0761658167203
200,49,Kansas,Elk,11444.75078421736
200,51,Kansas,Ellis,8624.6766876538
200,53,Kansas,Ellsworth,9625.277219503796
200,55,Kansas,Finney,3468.4194518550385
200,57,Kansas,Ford,5495.477584690982
200,59,Kansas,Franklin,21370.220423609433
200,61,Kansas,Geary,10784.202248370935
200,63,Kansas,Gove,2442.3205667682614
200,65,Kansas,Graham,5174.3345600020575
200,67,Kansas,Grant,422.1279380346183
200,69,Kansas,Gray,1264.0460319605252
200,71,Kansas,Greeley,493.73718756120155
200,73,Kansas,Greenwood,16198.72587079389
200,75,Kansas,Hamilton,1425.9845927699448
200,77,Kansas,Harper,10308.122503256784
200,79,Kansas,Harvey,17594.611081515442
200,81,Kansas,Haskell,457.2489118013812
200,83,Kansas,Hodgeman,2032.695893930468
200,85,Kansas,Jackson,17137.716101728507
200,87,Kansas,Jefferson,17534.525783650253
200,89,Kansas,Jewell,19417.98934685739
200,91,Kansas,Johnson,18182.439354839706
200,93,Kansas,Kearny,1106.433487450759
200,95,Kansas,Kingman,10667.988488567373
200,97,Kansas,Kiowa,2366.5087956596158
200,99,Kansas,Labette,27378.990176694308
200,101,Kansas,Lane,1563.6483745959742
200,103,Kansas,Leavenworth,40957.18976237148
200,105,Kansas,Lincoln,9895.06738463366
200,107,Kansas,Linn,16692.252549831537
200,109,Kansas,Logan,1962.3282994410113
200,111,Kansas,Lyon,25078.05179792267
200,113,Kansas,McPherson,21405.629046798753
200,115,Kansas,Marion,20679.43624904613
200,117,Kansas,Marshall,24374.39540100726
200,119,Kansas,Meade,1580.5075966585223
200,121,Kansas,Miami,21644.277182919715
200,123,Kansas,Mitchell,14658.536624329301
200,125,Kansas,Montgomery,29040.644878070863
200,127,Kansas,Morris,11969.087316332714
200,129,Kansas,Morton,304.0380110155171
200,131,Kansas,Nemaha,20376.714110747842
200,133,Kansas,Neosho,19248.04968129057
200,135,Kansas,Ness,4535.308079931256
200,137,Kansas,Norton,11323.827096615154
200,139,Kansas,Osage,23683.65450784841
200,141,Kansas,Osborne,11844.507140649926
200,143,Kansas,Ottawa,11173.75247698534
200,145,Kansas,Pawnee,5085.623391767133
200,147,Kansas,Phillips,14437.487473648434
200,149,Kansas,Pottawatomie,18466.806656743138
200,151,Kansas,Pratt,7083.88219818633
200,153,Kansas,Rawlins,5240.533871936471
200,155,Kansas,Reno,29048.322003378096
200,157,Kansas,Republic,18251.207382434244
200,159,Kansas,Rice,14738.102844590625
200,161,Kansas,Riley,13785.104978448482
200,163,Kansas,Rooks,7959.710781496874
200,165,Kansas,Rush,6130.127600336219
200,167,Kansas,Russell,8494.901111337578
200,169,Kansas,Saline,17076.764293679284
200,171,Kansas,Scott,1098.1479462127274
200,173,Kansas,Sedgwick,44017.26270924979
200,175,Kansas,Seward,821.9118780605669
200,177,Kansas,Shawnee,53658.54426701938
200,179,Kansas,Sheridan,3817.5032464161072
200,181,Kansas,Sherman,3341.6756585888907
200,183,Kansas,Smith,16391.920899352608
200,185,Kansas,Stafford,9831.137042811952
200,187,Kansas,Stanton,327.3862609200893
200,189,Kansas,Stevens,619.7885111225528
200,191,Kansas,Sumner,25636.689769230965
200,193,Kansas,Thomas,4111.742870175873
200,195,Kansas,Trego,2726.307502774843
200,197,Kansas,Wabaunsee,12811.720496617447
200,199,Kansas,Wallace,1177.5818690756528
200,201,Kansas,Washington,21959.298005152556
200,203,Kansas,Wichita,1197.024059290864
200,205,Kansas,Wilson,15624.373084965437
200,207,Kansas,Woodson,10018.801544355178
200,209,Kansas,Wyandotte,73143.739772236
210,1,Kentucky,Adair,14894.275219067971
210,3,Kentucky,Allen,14651.344619866513
210,5,Kentucky,Anderson,10051.40800243146
210,7,Kentucky,Ballard,10774.638704855362
210,9,Kentucky,Barren,23198.507131941587
210,11,Kentucky,Bath,14734.419302504019
210,13,Kentucky,Bell,15690.425157756852
210,15,Kentucky,Boone,11213.005262124812
210,17,Kentucky,Bourbon,18068.236071883606
210,19,Kentucky,Boyd,18837.357862276298
210,21,Kentucky,Boyle,13778.74175816241
210,23,Kentucky,Bracken,12140.445711336635
210,25,Kentucky,Breathitt,14322.369269484932
210,27,Kentucky,Breckinridge,20538.867155510525
210,29,Kentucky,Bullitt,9749.336191169941
210,31,Kentucky,Butler,15898.5783323942
210,33,Kentucky,Caldwell,14511.371761532038
210,35,Kentucky,Calloway,17627.502022517157
210,37,Kentucky,Campbell,54327.28643375643
210,39,Kentucky,Carlisle,10189.045997035453
210,41,Kentucky,Carroll,9824.20925194151
210,43,Kentucky,Carter,20226.50883964898
210,45,Kentucky,Casey,15147.177794642426
210,47,Kentucky,Christian,37962.92989318875
210,49,Kentucky,Clark,16693.5746049979
210,51,Kentucky,Clay,15364.793253640333
210,53,Kentucky,Clinton,7864.989483214645
210,55,Kentucky,Crittenden,15200.699931109124
210,57,Kentucky,Cumberland,9043.630907664327
210,59,Kentucky,Daviess,38658.6779993264
210,61,Kentucky,Edmonson,10081.504639600716
210,63,Kentucky,Elliott,10391.274975263985
210,65,Kentucky,Estill,11664.871548133457
210,67,Kentucky,Fayette,42058.56329477829
210,69,Kentucky,Fleming,17066.708753722458
210,71,Kentucky,Floyd,15556.519689725144
210,73,Kentucky,Franklin,20836.61161933181
210,75,Kentucky,Fulton,11536.609978362032
210,77,Kentucky,Gallatin,5166.456355402687
210,79,Kentucky,Garrard,12049.72043054741
210,81,Kentucky,Grant,13242.198029932986
210,83,Kentucky,Graves,33225.71179467736
210,85,Kentucky,Grayson,19884.586738840204
210,87,Kentucky,Green,12254.848168510141
210,89,Kentucky,Greenup,15436.86621505961
210,91,Kentucky,Hancock,8915.60926045714
210,93,Kentucky,Hardin,22948.751371812225
210,95,Kentucky,Harlan,9851.806791601715
210,97,Kentucky,Harrison,18568.659980833916
210,99,Kentucky,Hart,18385.946110409823
210,101,Kentucky,Henderson,32858.0376516278
210,103,Kentucky,Henry,14620.50126724324
210,105,Kentucky,Hickman,11748.90976445511
210,107,Kentucky,Hopkins,30999.006545111504
210,109,Kentucky,Jackson,10560.463545709874
210,111,Kentucky,Jefferson,231875.0153461043
210,113,Kentucky,Jessamine,11930.655488666622
210,115,Kentucky,Johnson,13734.103980466882
210,117,Kentucky,Kenton,63544.075566522304
210,119,Kentucky,Knott,8702.196632585908
210,121,Kentucky,Knox,17372.794740790716
210,123,Kentucky,Larue,10759.812891023628
210,125,Kentucky,Laurel,17589.715764087174
210,127,Kentucky,Lawrence,19610.267792709197
210,129,Kentucky,Lee,7990.161498197962
210,131,Kentucky,Leslie,6758.79054883999
210,133,Kentucky,Letcher,9170.47375336266
210,135,Kentucky,Lewis,17862.8260020354
210,137,Kentucky,Lincoln,17076.715393401293
210,139,Kentucky,Livingston,11363.624501978713
210,141,Kentucky,Logan,25991.287080767852
210,143,Kentucky,Lyon,9323.113396611318
210,145,Kentucky,McCracken,28716.4161185124
210,147,Kentucky,McCreary,15108.927785169422
210,149,Kentucky,McLean,12458.80391182316
210,151,Kentucky,Madison,25616.45542389922
210,153,Kentucky,Magoffin,11993.8192786652
210,155,Kentucky,Marion,16288.543410893231
210,157,Kentucky,Marshall,13686.866556315315
210,159,Kentucky,Martin,5778.208953885608
210,161,Kentucky,Mason,20426.241098280392
210,163,Kentucky,Meade,10551.360992033176
210,165,Kentucky,Menifee,6815.8290034722195
210,167,Kentucky,Mercer,14439.063650152457
210,169,Kentucky,Metcalfe,9920.582950147951
210,171,Kentucky,Monroe,13051.041410806754
210,173,Kentucky,Montgomery,12834.614827338202
210,175,Kentucky,Morgan,12795.868380075812
210,177,Kentucky,Muhlenberg,20741.58295844894
210,179,Kentucky,Nelson,16588.776816829253
210,181,Kentucky,Nicholas,11949.908760645672
210,183,Kentucky,Ohio,27264.09133076767
210,185,Kentucky,Oldham,7148.390182182935
210,187,Kentucky,Owen,17560.28599015636
210,189,Kentucky,Owsley,6880.242104317408
210,191,Kentucky,Pendleton,14961.883378891875
210,193,Kentucky,Perry,8275.130532360137
210,195,Kentucky,Pike,22680.23741035484
210,197,Kentucky,Powell,6441.096060064111
210,199,Kentucky,Pulaski,25047.88110089441
210,201,Kentucky,Robertson,4901.458100920292
210,203,Kentucky,Rockcastle,12418.075261665772
210,205,Kentucky,Rowan,8282.554725903521
210,207,Kentucky,Russell,9696.286252886723
210,209,Kentucky,Scott,18084.886681561362
210,211,Kentucky,Shelby,18353.60540365649
210,213,Kentucky,Simpson,11637.011187486738
210,215,Kentucky,Spencer,7408.119428557649
210,217,Kentucky,Taylor,11066.395008004147
210,219,Kentucky,Todd,17376.112761458102
210,221,Kentucky,Trigg,14082.263568606402
210,223,Kentucky,Trimble,7276.491315560868
210,225,Kentucky,Union,21321.277428917325
210,227,Kentucky,Warren,29958.066458757625
210,229,Kentucky,Washington,14166.733012604378
210,231,Kentucky,Wayne,11727.011106371923
210,233,Kentucky,Webster,20094.186956114787
210,235,Kentucky,Whitley,19330.030082034267
210,237,Kentucky,Wolfe,8758.60647113319
210,239,Kentucky,Woodford,13138.623937730299
220,1,Louisiana,Acadia,23476.60026572405
220,3,Louisiana,Allen,6330.761430219328
220,5,Louisiana,Ascension,23442.0548420885
220,7,Louisiana,Assumption,21618.231330238163
220,9,Louisiana,Avoyelles,29701.47375405508
220,11,Louisiana,Beauregard,9627.41951954205
220,13,Louisiana,Bienville,17596.51836202421
220,15,Louisiana,Bossier,24199.38385345374
220,17,Louisiana,Caddo,44451.84202470811
220,19,Louisiana,Calcasieu,9037.661685306874
220,21,Louisiana,Caldwell,6917.123110131714
220,23,Louisiana,Cameron,3953.3422464185173
220,25,Louisiana,Catahoula,8624.821044195103
220,27,Louisiana,Claiborne,23023.6584914853
220,29,Louisiana,Concordia,13596.558086416548
220,31,Louisiana,De Soto,25069.414273493712
220,33,Louisiana,East Baton Rouge,31128.315852045245
220,35,Louisiana,East Carroll,11372.310521441443
220,37,Louisiana,East Feliciana,20443.03903912901
220,39,Louisiana,Evangeline,22216.186696402936
220,41,Louisiana,Franklin,8889.816490615342
220,43,Louisiana,Grant,12903.930992913422
220,45,Louisiana,Iberia,29014.735007619125
220,47,Louisiana,Iberville,27006.69518662271
220,49,Louisiana,Jackson,9118.514790611498
220,51,Louisiana,Jefferson,15401.407888338326
220,53,Louisiana,Jefferson Davis,5438.488790449851
220,55,Louisiana,Lafayette,22730.839542216836
220,57,Louisiana,Lafourche,33611.268793975905
220,59,Louisiana,La Salle,7727.823742899871
220,61,Louisiana,Lincoln,15902.35637424875
220,63,Louisiana,Livingston,8112.894131452382
220,65,Louisiana,Madison,12346.967607911545
220,67,Louisiana,Morehouse,16663.237314180154
220,69,Louisiana,Natchitoches,33392.19437187666
220,71,Louisiana,Orleans,286592.6839109338
220,73,Louisiana,Ouachita,20914.84905666479
220,75,Louisiana,Plaquemines,13121.841546480662
220,77,Louisiana,Pointe Coupee,25778.077853632043
220,79,Louisiana,Rapides,39378.675791967384
220,81,Louisiana,Red River,11552.977899376037
220,83,Louisiana,Richland,11116.521808938838
220,85,Louisiana,Sabine,15421.730423175648
220,87,Louisiana,St. Bernard,5382.107176513053
220,89,Louisiana,St. Charles,9082.267841326488
220,91,Louisiana,St. Helena,8479.711048628895
220,93,Louisiana,St. James,18412.69051723593
220,95,Louisiana,St. John the Baptist,14807.717430036366
220,97,Louisiana,St. Landry,30694.490204612735
220,99,Louisiana,St. Martin,18943.84985293643
220,101,Louisiana,St. Mary,34144.402835578956
220,103,Louisiana,St. Tammany,13336.742965033936
220,105,Louisiana,Tangipahoa,17626.71748997004
220,107,Louisiana,Tensas,19069.616512955177
220,109,Louisiana,Terrebonne,19723.295669502935
220,111,Louisiana,Union,18523.896134020244
220,113,Louisiana,Vermilion,20797.327068601786
220,115,Louisiana,Vernon,10327.073342592112
220,117,Louisiana,Washington,9627.482162753222
220,119,Louisiana,Webster,15119.615577419536
220,121,Louisiana,West Baton Rouge,10299.458918116845
220,123,Louisiana,West Carroll,3690.4298016216094
220,125,Louisiana,West Feliciana,15935.591065629713
220,127,Louisiana,Winn,9650.505022084419
230,1,Maine,Androscoggin,54219.037995388644
230,3,Maine,Aroostook,60653.5820321245
230,5,Maine,Cumberland,95972.00458301682
230,7,Maine,Franklin,18441.65522302042
230,9,Maine,Hancock,36960.65897019975
230,11,Maine,Kennebec,59104.610727844796
230,13,Maine,Knox,30671.491712026036
230,15,Maine,Lincoln,19671.353195429885
230,17,Maine,Oxford,36953.29276420829
230,19,Maine,Penobscot,76331.00964178218
230,21,Maine,Piscataquis,16984.408004469944
230,23,Maine,Sagadahoc,20345.64230005185
230,25,Maine,Somerset,33838.35889026762
230,27,Maine,Waldo,24197.74469328045
230,29,Maine,Washington,45229.58779258051
230,31,Maine,York,64881.88656685045
240,1,Maryland,Allegany,53660.670697928406
240,3,Maryland,Anne Arundel,39425.25846513112
240,5,Maryland,Baltimore,84024.60728249999
240,9,Maryland,Calvert,10223.388093018913
240,11,Maryland,Caroline,16244.29492739375
240,13,Maryland,Carroll,33908.67873508173
240,15,Maryland,Cecil,24672.797680410426
240,17,Maryland,Charles,17661.131776956245
240,19,Maryland,Dorchester,27966.197837358814
240,21,Maryland,Frederick,51920.93368009983
240,23,Maryland,Garrett,17697.280856156944
240,25,Maryland,Harford,28271.550185752905
240,27,Maryland,Howard,16714.746276062608
240,29,Maryland,Kent,18788.02216813106
240,31,Maryland,Montgomery,30493.030661557954
240,33,Maryland,Prince George's,29849.810004824816
240,35,Maryland,Queen Anne's,18370.51024494625
240,37,Maryland,St. Mary's,17183.08479892079
240,39,Maryland,Somerset,25910.12469936443
240,41,Maryland,Talbot,20338.2441853053
240,43,Maryland,Washington,45101.099091144395
240,45,Maryland,Wicomico,22858.184495915895
240,47,Maryland,Worcester,20875.78886025433
240,510,Maryland,Baltimore,515794.04815427744
250,1,Massachusetts,Barnstable,27826.10848166483
250,3,Massachusetts,Berkshire,95698.5599086208
250,5,Massachusetts,Bristol,251950.14592321005
250,7,Massachusetts,Dukes,4561.0
250,9,Massachusetts,Essex,357229.4529170647
250,11,Massachusetts,Franklin,43943.744946440675
250,13,Massachusetts,Hampden,176180.1778237341
250,15,Massachusetts,Hampshire,54345.26149734594
250,17,Massachusetts,Middlesex,565611.8793716634
250,19,Massachusetts,Nantucket,3006.0
250,21,Massachusetts,Norfolk,150637.80138582917
250,23,Massachusetts,Plymouth,114072.03792361947
250,25,Massachusetts,Suffolk,611991.9919176735
250,27,Massachusetts,Worcester,348312.5163265571
260,1,Michigan,Alcona,5692.510024951041
260,3,Michigan,Alger,5869.796445700283
260,5,Michigan,Allegan,38808.23284042198
260,7,Michigan,Alpena,18244.632981373605
260,9,Michigan,Antrim,16561.30068285191
260,11,Michigan,Arenac,9833.881206364264
260,13,Michigan,Baraga,4335.599643846567
260,15,Michigan,Barry,22530.683660936967
260,17,Michigan,Bay,62346.146303719106
260,19,Michigan,Benzie,9683.53862441248
260,21,Michigan,Berrien,49149.25762380256
260,23,Michigan,Branch,27820.18222438208
260,25,Michigan,Calhoun,49307.73470309604
260,27,Michigan,Cass,20873.25059212356
260,29,Michigan,Charlevoix,13955.181461663657
260,31,Michigan,Cheboygan,15521.22986969551
260,33,Michigan,Chippewa,21338.438128058482
260,35,Michigan,Clare,8364.585233751748
260,37,Michigan,Clinton,25139.206166856427
260,39,Michigan,Crawford,2943.801355841718
260,41,Michigan,Delta,23875.12608756338
260,43,Michigan,Dickinson,17887.381533044892
260,45,Michigan,Eaton,31696.043975355908
